grid_id,center_lat,center_lng,building_density,population_density
1950,37.513272,127.02501,180.67,9285.97
1951,37.513272,127.025578,180.67,9285.97
1952,37.513272,127.026146,180.67,9285.97
1953,37.513272,127.026714,180.67,9285.97
1954,37.513272,127.027282,180.67,9285.97
1955,37.513272,127.02785,180.67,42855.27
1956,37.513272,127.028418,180.67,42855.27
1957,37.513272,127.028986,180.67,42855.27
1958,37.513272,127.029553,180.67,42855.27
1959,37.513272,127.030121,180.67,42855.27
1960,37.513272,127.030689,236.72,16667.69
1961,37.513272,127.031257,236.72,16667.69
1962,37.513272,127.031825,236.72,16667.69
1963,37.513272,127.032393,236.72,16667.69
1964,37.513272,127.032961,236.72,16667.69
1965,37.513272,127.033529,236.72,61328.38
1966,37.513272,127.034096,236.72,61328.38
1967,37.513272,127.034664,236.72,61328.38
1968,37.513272,127.035232,236.72,61328.38
1969,37.513272,127.0358,236.72,61328.38
1970,37.513272,127.036368,220.15,27739.98
1971,37.513272,127.036936,220.15,27739.98
1972,37.513272,127.037504,220.15,27739.98
1973,37.513272,127.038072,220.15,27739.98
1974,37.513272,127.03864,220.15,27739.98
1975,37.513272,127.039207,220.15,39441.46
1976,37.513272,127.039775,220.15,39441.46
1977,37.513272,127.040343,220.15,39441.46
1978,37.513272,127.040911,220.15,39441.46
1979,37.513272,127.041479,220.15,39441.46
1980,37.513272,127.042047,256.16,48487.34
1981,37.513272,127.042615,256.16,48487.34
1982,37.513272,127.043183,256.16,48487.34
1983,37.513272,127.043751,256.16,48487.34
1984,37.513272,127.044318,256.16,48487.34
1985,37.513272,127.044886,256.16,37973.41
1986,37.513272,127.045454,256.16,37973.41
1987,37.513272,127.046022,256.16,37973.41
1988,37.513272,127.04659,256.16,37973.41
1989,37.513272,127.047158,256.16,37973.41
1990,37.513272,127.047726,245.44,24592.69
1991,37.513272,127.048294,245.44,24592.69
1992,37.513272,127.048862,245.44,24592.69
1993,37.513272,127.049429,245.44,24592.69
1994,37.513272,127.049997,245.44,24592.69
1995,37.513272,127.050565,245.44,71253.95999999999
1996,37.513272,127.051133,245.44,71253.95999999999
1997,37.513272,127.051701,245.44,71253.95999999999
1998,37.513272,127.052269,245.44,71253.95999999999
1999,37.513272,127.052837,245.44,71253.95999999999
2000,37.513272,127.053405,119.84,22157.19
2001,37.513272,127.053973,119.84,22157.19
2002,37.513272,127.05454,119.84,22157.19
2003,37.513272,127.055108,119.84,22157.19
2004,37.513272,127.055676,119.84,22157.19
2005,37.513272,127.056244,119.84,44860.36
2006,37.513272,127.056812,119.84,44860.36
2007,37.513272,127.05738,119.84,44860.36
2008,37.513272,127.057948,119.84,44860.36
2009,37.513272,127.058516,119.84,44860.36
2010,37.513272,127.059084,208.11,76179.43000000001
2011,37.513272,127.059651,208.11,76179.43000000001
2012,37.513272,127.060219,208.11,76179.43000000001
2013,37.513272,127.060787,208.11,76179.43000000001
2014,37.513722,127.014788,142.91,72658.14
2015,37.513722,127.015356,142.91,72658.14
2016,37.513722,127.015924,142.91,72658.14
2017,37.513722,127.016492,142.91,38340.4
2018,37.513722,127.01706,142.91,38340.4
2019,37.513722,127.017628,142.91,38340.4
2020,37.513722,127.018196,142.91,38340.4
2021,37.513722,127.018764,142.91,38340.4
2022,37.513722,127.019331,230.98,17152.09
2023,37.513722,127.019899,230.98,17152.09
2024,37.513722,127.020467,230.98,17152.09
2025,37.513722,127.021035,230.98,17152.09
2026,37.513722,127.021603,230.98,17152.09
2027,37.513722,127.022171,230.98,43091.95
2028,37.513722,127.022739,230.98,43091.95
2029,37.513722,127.023307,230.98,43091.95
2030,37.513722,127.023875,230.98,43091.95
2031,37.513722,127.024442,230.98,43091.95
2032,37.513722,127.02501,180.67,9285.97
2033,37.513722,127.025578,180.67,9285.97
2034,37.513722,127.026146,180.67,9285.97
2035,37.513722,127.026714,180.67,9285.97
2036,37.513722,127.027282,180.67,9285.97
2037,37.513722,127.02785,180.67,42855.27
2038,37.513722,127.028418,180.67,42855.27
2039,37.513722,127.028986,180.67,42855.27
2040,37.513722,127.029553,180.67,42855.27
2041,37.513722,127.030121,180.67,42855.27
2042,37.513722,127.030689,236.72,16667.69
2043,37.513722,127.031257,236.72,16667.69
2044,37.513722,127.031825,236.72,16667.69
2045,37.513722,127.032393,236.72,16667.69
2046,37.513722,127.032961,236.72,16667.69
2047,37.513722,127.033529,236.72,61328.38
2048,37.513722,127.034096,236.72,61328.38
2049,37.513722,127.034664,236.72,61328.38
2050,37.513722,127.035232,236.72,61328.38
2051,37.513722,127.0358,236.72,61328.38
2052,37.513722,127.036368,220.15,27739.98
2053,37.513722,127.036936,220.15,27739.98
2054,37.513722,127.037504,220.15,27739.98
2055,37.513722,127.038072,220.15,27739.98
2056,37.513722,127.03864,220.15,27739.98
2057,37.513722,127.039207,220.15,39441.46
2058,37.513722,127.039775,220.15,39441.46
2059,37.513722,127.040343,220.15,39441.46
2060,37.513722,127.040911,220.15,39441.46
2061,37.513722,127.041479,220.15,39441.46
2062,37.513722,127.042047,256.16,48487.34
2063,37.513722,127.042615,256.16,48487.34
2064,37.513722,127.043183,256.16,48487.34
2065,37.513722,127.043751,256.16,48487.34
2066,37.513722,127.044318,256.16,48487.34
2067,37.513722,127.044886,256.16,37973.41
2068,37.513722,127.045454,256.16,37973.41
2069,37.513722,127.046022,256.16,37973.41
2070,37.513722,127.04659,256.16,37973.41
2071,37.513722,127.047158,256.16,37973.41
2072,37.513722,127.047726,245.44,24592.69
2073,37.513722,127.048294,245.44,24592.69
2074,37.513722,127.048862,245.44,24592.69
2075,37.513722,127.049429,245.44,24592.69
2076,37.513722,127.049997,245.44,24592.69
2077,37.513722,127.050565,245.44,71253.95999999999
2078,37.513722,127.051133,245.44,71253.95999999999
2079,37.513722,127.051701,245.44,71253.95999999999
2080,37.513722,127.052269,245.44,71253.95999999999
2081,37.513722,127.052837,245.44,71253.95999999999
2082,37.513722,127.053405,119.84,22157.19
2083,37.513722,127.053973,119.84,22157.19
2084,37.513722,127.05454,119.84,22157.19
2085,37.513722,127.055108,119.84,22157.19
2086,37.513722,127.055676,119.84,22157.19
2087,37.513722,127.056244,119.84,44860.36
2088,37.513722,127.056812,119.84,44860.36
2089,37.513722,127.05738,119.84,44860.36
2090,37.513722,127.057948,119.84,44860.36
2091,37.513722,127.058516,119.84,44860.36
2092,37.513722,127.059084,208.11,76179.43000000001
2093,37.513722,127.059651,208.11,76179.43000000001
2094,37.513722,127.060219,208.11,76179.43000000001
2095,37.514173,127.014788,142.91,72658.14
2096,37.514173,127.015356,142.91,72658.14
2097,37.514173,127.015924,142.91,72658.14
2098,37.514173,127.016492,142.91,38340.4
2099,37.514173,127.01706,142.91,38340.4
2100,37.514173,127.017628,142.91,38340.4
2101,37.514173,127.018196,142.91,38340.4
2102,37.514173,127.018764,142.91,38340.4
2103,37.514173,127.019331,230.98,17152.09
2104,37.514173,127.019899,230.98,17152.09
2105,37.514173,127.020467,230.98,17152.09
2106,37.514173,127.021035,230.98,17152.09
2107,37.514173,127.021603,230.98,17152.09
2108,37.514173,127.022171,230.98,43091.95
2109,37.514173,127.022739,230.98,43091.95
2110,37.514173,127.023307,230.98,43091.95
2111,37.514173,127.023875,230.98,43091.95
2112,37.514173,127.024442,230.98,43091.95
2113,37.514173,127.02501,180.67,9285.97
2114,37.514173,127.025578,180.67,9285.97
2115,37.514173,127.026146,180.67,9285.97
2116,37.514173,127.026714,180.67,9285.97
2117,37.514173,127.027282,180.67,9285.97
2118,37.514173,127.02785,180.67,42855.27
2119,37.514173,127.028418,180.67,42855.27
2120,37.514173,127.028986,180.67,42855.27
2121,37.514173,127.029553,180.67,42855.27
2122,37.514173,127.030121,180.67,42855.27
2123,37.514173,127.030689,236.72,16667.69
2124,37.514173,127.031257,236.72,16667.69
2125,37.514173,127.031825,236.72,16667.69
2126,37.514173,127.032393,236.72,16667.69
2127,37.514173,127.032961,236.72,16667.69
2128,37.514173,127.033529,236.72,61328.38
2129,37.514173,127.034096,236.72,61328.38
2130,37.514173,127.034664,236.72,61328.38
2131,37.514173,127.035232,236.72,61328.38
2132,37.514173,127.0358,236.72,61328.38
2133,37.514173,127.036368,220.15,27739.98
2134,37.514173,127.036936,220.15,27739.98
2135,37.514173,127.037504,220.15,27739.98
2136,37.514173,127.038072,220.15,27739.98
2137,37.514173,127.03864,220.15,27739.98
2138,37.514173,127.039207,220.15,39441.46
2139,37.514173,127.039775,220.15,39441.46
2140,37.514173,127.040343,220.15,39441.46
2141,37.514173,127.040911,220.15,39441.46
2142,37.514173,127.041479,220.15,39441.46
2143,37.514173,127.042047,256.16,48487.34
2144,37.514173,127.042615,256.16,48487.34
2145,37.514173,127.043183,256.16,48487.34
2146,37.514173,127.043751,256.16,48487.34
2147,37.514173,127.044318,256.16,48487.34
2148,37.514173,127.044886,256.16,37973.41
2149,37.514173,127.045454,256.16,37973.41
2150,37.514173,127.046022,256.16,37973.41
2151,37.514173,127.04659,256.16,37973.41
2152,37.514173,127.047158,256.16,37973.41
2153,37.514173,127.047726,245.44,24592.69
2154,37.514173,127.048294,245.44,24592.69
2155,37.514173,127.048862,245.44,24592.69
2156,37.514173,127.049429,245.44,24592.69
2157,37.514173,127.049997,245.44,24592.69
2158,37.514173,127.050565,245.44,71253.95999999999
2159,37.514173,127.051133,245.44,71253.95999999999
2160,37.514173,127.051701,245.44,71253.95999999999
2161,37.514173,127.052269,245.44,71253.95999999999
2162,37.514173,127.052837,245.44,71253.95999999999
2163,37.514173,127.053405,119.84,22157.19
2164,37.514173,127.053973,119.84,22157.19
2165,37.514173,127.05454,119.84,22157.19
2166,37.514173,127.055108,119.84,22157.19
2167,37.514173,127.055676,119.84,22157.19
2168,37.514173,127.056244,119.84,44860.36
2169,37.514173,127.056812,119.84,44860.36
2170,37.514173,127.05738,119.84,44860.36
2171,37.514173,127.057948,119.84,44860.36
2172,37.514173,127.058516,119.84,44860.36
2173,37.514173,127.059084,208.11,76179.43000000001
2174,37.514173,127.059651,208.11,76179.43000000001
2175,37.514173,127.060219,208.11,76179.43000000001
2176,37.514623,127.014788,142.91,88974.46
2177,37.514623,127.015356,142.91,88974.46
2178,37.514623,127.015924,142.91,88974.46
2179,37.514623,127.016492,142.91,60204.34
2180,37.514623,127.01706,142.91,60204.34
2181,37.514623,127.017628,142.91,60204.34
2182,37.514623,127.018196,142.91,60204.34
2183,37.514623,127.018764,142.91,60204.34
2184,37.514623,127.019331,230.98,45682.89
2185,37.514623,127.019899,230.98,45682.89
2186,37.514623,127.020467,230.98,45682.89
2187,37.514623,127.021035,230.98,45682.89
2188,37.514623,127.021603,230.98,45682.89
2189,37.514623,127.022171,230.98,18097.33
2190,37.514623,127.022739,230.98,18097.33
2191,37.514623,127.023307,230.98,18097.33
2192,37.514623,127.023875,230.98,18097.33
2193,37.514623,127.024442,230.98,18097.33
2194,37.514623,127.02501,180.67,7064.39
2195,37.514623,127.025578,180.67,7064.39
2196,37.514623,127.026146,180.67,7064.39
2197,37.514623,127.026714,180.67,7064.39
2198,37.514623,127.027282,180.67,7064.39
2199,37.514623,127.02785,180.67,16469.5
2200,37.514623,127.028418,180.67,16469.5
2201,37.514623,127.028986,180.67,16469.5
2202,37.514623,127.029553,180.67,16469.5
2203,37.514623,127.030121,180.67,16469.5
2204,37.514623,127.030689,236.72,20042.45
2205,37.514623,127.031257,236.72,20042.45
2206,37.514623,127.031825,236.72,20042.45
2207,37.514623,127.032393,236.72,20042.45
2208,37.514623,127.032961,236.72,20042.45
2209,37.514623,127.033529,236.72,21997.61
2210,37.514623,127.034096,236.72,21997.61
2211,37.514623,127.034664,236.72,21997.61
2212,37.514623,127.035232,236.72,21997.61
2213,37.514623,127.0358,236.72,61328.38
2214,37.514623,127.036368,220.15,27739.98
2215,37.514623,127.036936,220.15,27739.98
2216,37.514623,127.037504,220.15,27739.98
2217,37.514623,127.038072,220.15,27739.98
2218,37.514623,127.03864,220.15,27739.98
2219,37.514623,127.039207,220.15,39441.46
2220,37.514623,127.039775,220.15,39441.46
2221,37.514623,127.040343,220.15,39441.46
2222,37.514623,127.040911,220.15,39441.46
2223,37.514623,127.041479,220.15,39441.46
2224,37.514623,127.042047,256.16,48487.34
2225,37.514623,127.042615,256.16,48487.34
2226,37.514623,127.043183,256.16,48487.34
2227,37.514623,127.043751,256.16,48487.34
2228,37.514623,127.044318,256.16,48487.34
2229,37.514623,127.044886,256.16,37973.41
2230,37.514623,127.045454,256.16,37973.41
2231,37.514623,127.046022,256.16,37973.41
2232,37.514623,127.04659,256.16,37973.41
2233,37.514623,127.047158,256.16,37973.41
2234,37.514623,127.047726,245.44,24592.69
2235,37.514623,127.048294,245.44,24592.69
2236,37.514623,127.048862,245.44,24592.69
2237,37.514623,127.049429,245.44,24592.69
2238,37.514623,127.049997,245.44,24592.69
2239,37.514623,127.050565,245.44,71253.95999999999
2240,37.514623,127.051133,245.44,71253.95999999999
2241,37.514623,127.051701,245.44,71253.95999999999
2242,37.514623,127.052269,245.44,71253.95999999999
2243,37.514623,127.052837,245.44,71253.95999999999
2244,37.514623,127.053405,119.84,22157.19
2245,37.514623,127.053973,119.84,22157.19
2246,37.514623,127.05454,119.84,22157.19
2247,37.514623,127.055108,119.84,22157.19
2248,37.514623,127.055676,119.84,22157.19
2249,37.514623,127.056244,119.84,44860.36
2250,37.514623,127.056812,119.84,44860.36
2251,37.514623,127.05738,119.84,44860.36
2252,37.514623,127.057948,119.84,44860.36
2253,37.514623,127.058516,119.84,44860.36
2254,37.514623,127.059084,208.11,76179.43000000001
2255,37.514623,127.059651,208.11,76179.43000000001
2256,37.514623,127.060219,208.11,76179.43000000001
2257,37.515074,127.01422,142.91,88974.46
2258,37.515074,127.014788,142.91,88974.46
2259,37.515074,127.015356,142.91,88974.46
2260,37.515074,127.015924,142.91,88974.46
2261,37.515074,127.016492,142.91,60204.34
2262,37.515074,127.01706,142.91,60204.34
2263,37.515074,127.017628,142.91,60204.34
2264,37.515074,127.018196,142.91,60204.34
2265,37.515074,127.018764,142.91,60204.34
2266,37.515074,127.019331,230.98,45682.89
2267,37.515074,127.019899,230.98,45682.89
2268,37.515074,127.020467,230.98,45682.89
2269,37.515074,127.021035,230.98,45682.89
2270,37.515074,127.021603,230.98,45682.89
2271,37.515074,127.022171,230.98,18097.33
2272,37.515074,127.022739,230.98,18097.33
2273,37.515074,127.023307,230.98,18097.33
2274,37.515074,127.023875,230.98,18097.33
2275,37.515074,127.024442,230.98,18097.33
2276,37.515074,127.02501,180.67,7064.39
2277,37.515074,127.025578,180.67,7064.39
2278,37.515074,127.026146,180.67,7064.39
2279,37.515074,127.026714,180.67,7064.39
2280,37.515074,127.027282,180.67,7064.39
2281,37.515074,127.02785,180.67,16469.5
2282,37.515074,127.028418,180.67,16469.5
2283,37.515074,127.028986,180.67,16469.5
2284,37.515074,127.029553,180.67,16469.5
2285,37.515074,127.030121,180.67,16469.5
2286,37.515074,127.030689,236.72,20042.45
2287,37.515074,127.031257,236.72,20042.45
2288,37.515074,127.031825,236.72,20042.45
2289,37.515074,127.032393,236.72,20042.45
2290,37.515074,127.032961,236.72,20042.45
2291,37.515074,127.033529,236.72,21997.61
2292,37.515074,127.034096,236.72,21997.61
2293,37.515074,127.034664,236.72,21997.61
2294,37.515074,127.035232,236.72,21997.61
2295,37.515074,127.0358,236.72,21997.61
2296,37.515074,127.036368,220.15,10535.7
2297,37.515074,127.036936,220.15,10535.7
2298,37.515074,127.037504,220.15,10535.7
2299,37.515074,127.038072,220.15,10535.7
2300,37.515074,127.03864,220.15,10535.7
2301,37.515074,127.039207,220.15,25891.27
2302,37.515074,127.039775,220.15,25891.27
2303,37.515074,127.040343,220.15,25891.27
2304,37.515074,127.040911,220.15,25891.27
2305,37.515074,127.041479,220.15,25891.27
2306,37.515074,127.042047,256.16,36460.09
2307,37.515074,127.042615,256.16,36460.09
2308,37.515074,127.043183,256.16,36460.09
2309,37.515074,127.043751,256.16,36460.09
2310,37.515074,127.044318,256.16,36460.09
2311,37.515074,127.044886,256.16,30312.22
2312,37.515074,127.045454,256.16,30312.22
2313,37.515074,127.046022,256.16,30312.22
2314,37.515074,127.04659,256.16,30312.22
2315,37.515074,127.047158,256.16,30312.22
2316,37.515074,127.047726,245.44,74267.72
2317,37.515074,127.048294,245.44,74267.72
2318,37.515074,127.048862,245.44,74267.72
2319,37.515074,127.049429,245.44,74267.72
2320,37.515074,127.049997,245.44,74267.72
2321,37.515074,127.050565,245.44,32670.35
2322,37.515074,127.051133,245.44,32670.35
2323,37.515074,127.051701,245.44,32670.35
2324,37.515074,127.052269,245.44,32670.35
2325,37.515074,127.052837,245.44,32670.35
2326,37.515074,127.053405,119.84,117.43
2327,37.515074,127.053973,119.84,117.43
2328,37.515074,127.05454,119.84,117.43
2329,37.515074,127.055108,119.84,117.43
2330,37.515074,127.055676,119.84,117.43
2331,37.515074,127.056244,119.84,925.55
2332,37.515074,127.056812,119.84,925.55
2333,37.515074,127.05738,119.84,925.55
2334,37.515074,127.057948,119.84,925.55
2335,37.515074,127.058516,119.84,925.55
2336,37.515074,127.059084,208.11,15697.37
2337,37.515074,127.059651,208.11,15697.37
2338,37.515524,127.01422,142.91,88974.46
2339,37.515524,127.014788,142.91,88974.46
2340,37.515524,127.015356,142.91,88974.46
2341,37.515524,127.015924,142.91,88974.46
2342,37.515524,127.016492,142.91,60204.34
2343,37.515524,127.01706,142.91,60204.34
2344,37.515524,127.017628,142.91,60204.34
2345,37.515524,127.018196,142.91,60204.34
2346,37.515524,127.018764,142.91,60204.34
2347,37.515524,127.019331,230.98,45682.89
2348,37.515524,127.019899,230.98,45682.89
2349,37.515524,127.020467,230.98,45682.89
2350,37.515524,127.021035,230.98,45682.89
2351,37.515524,127.021603,230.98,45682.89
2352,37.515524,127.022171,230.98,18097.33
2353,37.515524,127.022739,230.98,18097.33
2354,37.515524,127.023307,230.98,18097.33
2355,37.515524,127.023875,230.98,18097.33
2356,37.515524,127.024442,230.98,18097.33
2357,37.515524,127.02501,180.67,7064.39
2358,37.515524,127.025578,180.67,7064.39
2359,37.515524,127.026146,180.67,7064.39
2360,37.515524,127.026714,180.67,7064.39
2361,37.515524,127.027282,180.67,7064.39
2362,37.515524,127.02785,180.67,16469.5
2363,37.515524,127.028418,180.67,16469.5
2364,37.515524,127.028986,180.67,16469.5
2365,37.515524,127.029553,180.67,16469.5
2366,37.515524,127.030121,180.67,16469.5
2367,37.515524,127.030689,236.72,20042.45
2368,37.515524,127.031257,236.72,20042.45
2369,37.515524,127.031825,236.72,20042.45
2370,37.515524,127.032393,236.72,20042.45
2371,37.515524,127.032961,236.72,20042.45
2372,37.515524,127.033529,236.72,21997.61
2373,37.515524,127.034096,236.72,21997.61
2374,37.515524,127.034664,236.72,21997.61
2375,37.515524,127.035232,236.72,21997.61
2376,37.515524,127.0358,236.72,21997.61
2377,37.515524,127.036368,220.15,10535.7
2378,37.515524,127.036936,220.15,10535.7
2379,37.515524,127.037504,220.15,10535.7
2380,37.515524,127.038072,220.15,10535.7
2381,37.515524,127.03864,220.15,10535.7
2382,37.515524,127.039207,220.15,25891.27
2383,37.515524,127.039775,220.15,25891.27
2384,37.515524,127.040343,220.15,25891.27
2385,37.515524,127.040911,220.15,25891.27
2386,37.515524,127.041479,220.15,25891.27
2387,37.515524,127.042047,256.16,36460.09
2388,37.515524,127.042615,256.16,36460.09
2389,37.515524,127.043183,256.16,36460.09
2390,37.515524,127.043751,256.16,36460.09
2391,37.515524,127.044318,256.16,36460.09
2392,37.515524,127.044886,256.16,30312.22
2393,37.515524,127.045454,256.16,30312.22
2394,37.515524,127.046022,256.16,30312.22
2395,37.515524,127.04659,256.16,30312.22
2396,37.515524,127.047158,256.16,30312.22
2397,37.515524,127.047726,245.44,74267.72
2398,37.515524,127.048294,245.44,74267.72
2399,37.515524,127.048862,245.44,74267.72
2400,37.515524,127.049429,245.44,74267.72
2401,37.515524,127.049997,245.44,74267.72
2402,37.515524,127.050565,245.44,32670.35
2403,37.515524,127.051133,245.44,32670.35
2404,37.515524,127.051701,245.44,32670.35
2405,37.515524,127.052269,245.44,32670.35
2406,37.515524,127.052837,245.44,32670.35
2407,37.515524,127.053405,119.84,117.43
2408,37.515524,127.053973,119.84,117.43
2409,37.515524,127.05454,119.84,117.43
2410,37.515524,127.055108,119.84,117.43
2411,37.515524,127.055676,119.84,117.43
2412,37.515524,127.056244,119.84,925.55
2413,37.515524,127.056812,119.84,925.55
2414,37.515524,127.05738,119.84,925.55
2415,37.515524,127.057948,119.84,925.55
2416,37.515524,127.058516,119.84,925.55
2417,37.515524,127.059084,208.11,15697.37
2418,37.515524,127.059651,208.11,15697.37
2419,37.515975,127.01422,142.91,88974.46
2420,37.515975,127.014788,142.91,88974.46
2421,37.515975,127.015356,142.91,88974.46
2422,37.515975,127.015924,142.91,88974.46
2423,37.515975,127.016492,142.91,60204.34
2424,37.515975,127.01706,142.91,60204.34
2425,37.515975,127.017628,142.91,60204.34
2426,37.515975,127.018196,142.91,60204.34
2427,37.515975,127.018764,142.91,60204.34
2428,37.515975,127.019331,230.98,45682.89
2429,37.515975,127.019899,230.98,45682.89
2430,37.515975,127.020467,230.98,45682.89
2431,37.515975,127.021035,230.98,45682.89
2432,37.515975,127.021603,230.98,45682.89
2433,37.515975,127.022171,230.98,18097.33
2434,37.515975,127.022739,230.98,18097.33
2435,37.515975,127.023307,230.98,18097.33
2436,37.515975,127.023875,230.98,18097.33
2437,37.515975,127.024442,230.98,18097.33
2438,37.515975,127.02501,180.67,7064.39
2439,37.515975,127.025578,180.67,7064.39
2440,37.515975,127.026146,180.67,7064.39
2441,37.515975,127.026714,180.67,7064.39
2442,37.515975,127.027282,180.67,7064.39
2443,37.515975,127.02785,180.67,16469.5
2444,37.515975,127.028418,180.67,16469.5
2445,37.515975,127.028986,180.67,16469.5
2446,37.515975,127.029553,180.67,16469.5
2447,37.515975,127.030121,180.67,16469.5
2448,37.515975,127.030689,236.72,20042.45
2449,37.515975,127.031257,236.72,20042.45
2450,37.515975,127.031825,236.72,20042.45
2451,37.515975,127.032393,236.72,20042.45
2452,37.515975,127.032961,236.72,20042.45
2453,37.515975,127.033529,236.72,21997.61
2454,37.515975,127.034096,236.72,21997.61
2455,37.515975,127.034664,236.72,21997.61
2456,37.515975,127.035232,236.72,21997.61
2457,37.515975,127.0358,236.72,21997.61
2458,37.515975,127.036368,220.15,10535.7
2459,37.515975,127.036936,220.15,10535.7
2460,37.515975,127.037504,220.15,10535.7
2461,37.515975,127.038072,220.15,10535.7
2462,37.515975,127.03864,220.15,10535.7
2463,37.515975,127.039207,220.15,25891.27
2464,37.515975,127.039775,220.15,25891.27
2465,37.515975,127.040343,220.15,25891.27
2466,37.515975,127.040911,220.15,25891.27
2467,37.515975,127.041479,220.15,25891.27
2468,37.515975,127.042047,256.16,36460.09
2469,37.515975,127.042615,256.16,36460.09
2470,37.515975,127.043183,256.16,36460.09
2471,37.515975,127.043751,256.16,36460.09
2472,37.515975,127.044318,256.16,36460.09
2473,37.515975,127.044886,256.16,30312.22
2474,37.515975,127.045454,256.16,30312.22
2475,37.515975,127.046022,256.16,30312.22
2476,37.515975,127.04659,256.16,30312.22
2477,37.515975,127.047158,256.16,30312.22
2478,37.515975,127.047726,245.44,74267.72
2479,37.515975,127.048294,245.44,74267.72
2480,37.515975,127.048862,245.44,74267.72
2481,37.515975,127.049429,245.44,74267.72
2482,37.515975,127.049997,245.44,74267.72
2483,37.515975,127.050565,245.44,32670.35
2484,37.515975,127.051133,245.44,32670.35
2485,37.515975,127.051701,245.44,32670.35
2486,37.515975,127.052269,245.44,32670.35
2487,37.515975,127.052837,245.44,32670.35
2488,37.515975,127.053405,119.84,117.43
2489,37.515975,127.053973,119.84,117.43
2490,37.515975,127.05454,119.84,117.43
2491,37.515975,127.055108,119.84,117.43
2492,37.515975,127.055676,119.84,117.43
2493,37.515975,127.056244,119.84,925.55
2494,37.515975,127.056812,119.84,925.55
2495,37.515975,127.05738,119.84,925.55
2496,37.515975,127.057948,119.84,925.55
2497,37.515975,127.058516,119.84,925.55
2498,37.515975,127.059084,208.11,15697.37
2499,37.516425,127.013653,142.91,88974.46
2500,37.516425,127.01422,142.91,88974.46
2501,37.516425,127.014788,142.91,88974.46
2502,37.516425,127.015356,142.91,88974.46
2503,37.516425,127.015924,142.91,88974.46
2504,37.516425,127.016492,142.91,60204.34
2505,37.516425,127.01706,142.91,60204.34
2506,37.516425,127.017628,142.91,60204.34
2507,37.516425,127.018196,142.91,60204.34
2508,37.516425,127.018764,142.91,60204.34
2509,37.516425,127.019331,230.98,45682.89
2510,37.516425,127.019899,230.98,45682.89
2511,37.516425,127.020467,230.98,45682.89
2512,37.516425,127.021035,230.98,45682.89
2513,37.516425,127.021603,230.98,45682.89
2514,37.516425,127.022171,230.98,18097.33
2515,37.516425,127.022739,230.98,18097.33
2516,37.516425,127.023307,230.98,18097.33
2517,37.516425,127.023875,230.98,18097.33
2518,37.516425,127.024442,230.98,18097.33
2519,37.516425,127.02501,180.67,7064.39
2520,37.516425,127.025578,180.67,7064.39
2521,37.516425,127.026146,180.67,7064.39
2522,37.516425,127.026714,180.67,7064.39
2523,37.516425,127.027282,180.67,7064.39
2524,37.516425,127.02785,180.67,16469.5
2525,37.516425,127.028418,180.67,16469.5
2526,37.516425,127.028986,180.67,16469.5
2527,37.516425,127.029553,180.67,16469.5
2528,37.516425,127.030121,180.67,16469.5
2529,37.516425,127.030689,236.72,20042.45
2530,37.516425,127.031257,236.72,20042.45
2531,37.516425,127.031825,236.72,20042.45
2532,37.516425,127.032393,236.72,20042.45
2533,37.516425,127.032961,236.72,20042.45
2534,37.516425,127.033529,236.72,21997.61
2535,37.516425,127.034096,236.72,21997.61
2536,37.516425,127.034664,236.72,21997.61
2537,37.516425,127.035232,236.72,21997.61
2538,37.516425,127.0358,236.72,21997.61
2539,37.516425,127.036368,220.15,10535.7
2540,37.516425,127.036936,220.15,10535.7
2541,37.516425,127.037504,220.15,10535.7
2542,37.516425,127.038072,220.15,10535.7
2543,37.516425,127.03864,220.15,10535.7
2544,37.516425,127.039207,220.15,25891.27
2545,37.516425,127.039775,220.15,25891.27
2546,37.516425,127.040343,220.15,25891.27
2547,37.516425,127.040911,220.15,25891.27
2548,37.516425,127.041479,220.15,25891.27
2549,37.516425,127.042047,256.16,36460.09
2550,37.516425,127.042615,256.16,36460.09
2551,37.516425,127.043183,256.16,36460.09
2552,37.516425,127.043751,256.16,36460.09
2553,37.516425,127.044318,256.16,36460.09
2554,37.516425,127.044886,256.16,30312.22
2555,37.516425,127.045454,256.16,30312.22
2556,37.516425,127.046022,256.16,30312.22
2557,37.516425,127.04659,256.16,30312.22
2558,37.516425,127.047158,256.16,30312.22
2559,37.516425,127.047726,245.44,74267.72
2560,37.516425,127.048294,245.44,74267.72
2561,37.516425,127.048862,245.44,74267.72
2562,37.516425,127.049429,245.44,74267.72
2563,37.516425,127.049997,245.44,74267.72
2564,37.516425,127.050565,245.44,32670.35
2565,37.516425,127.051133,245.44,32670.35
2566,37.516425,127.051701,245.44,32670.35
2567,37.516425,127.052269,245.44,32670.35
2568,37.516425,127.052837,245.44,32670.35
2569,37.516425,127.053405,119.84,117.43
2570,37.516425,127.053973,119.84,117.43
2571,37.516425,127.05454,119.84,117.43
2572,37.516425,127.055108,119.84,117.43
2573,37.516425,127.055676,119.84,117.43
2574,37.516425,127.056244,119.84,925.55
2575,37.516425,127.056812,119.84,925.55
2576,37.516425,127.05738,119.84,925.55
2577,37.516425,127.057948,119.84,925.55
2578,37.516425,127.058516,119.84,925.55
2579,37.516425,127.059084,208.11,15697.37
2580,37.516875,127.013653,169.21,139116.94
2581,37.516875,127.01422,169.21,139116.94
